#NAME,Y.A.0H,Y.B.0H,Y.C.0H,Y.D.0H,Y.E.0H,Y.CN.A.24H,Y.CN.B.24H,Y.CN.C.24H,Y.CN.D.24H,Y.CN.E.24H,OFP.A.24H,OFP.B.24H,OFP.C.24H,OFP.D.24H,OFP.E.24H,IQ.A.24H,IQ.B.24H,IQ.C.24H,IQ.D.24H,IQ.E.24H,PM.A.24H,PM.B.24H,PM.C.24H,PM.D.24H,PM.E.24H,EM.A.24H,EM.B.24H,EM.C.24H,EM.D.24H,EM.E.24H
ASV330,0.0,24.329501915708814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9157088122605366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV331,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.6,0.0
ASV332,9.808612440191387,15.311004784688997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531100478468903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9138755980861246,0.0,0.0,0.0,3.110047846889952,0.0,0.0,0.0,0.0
ASV333,0.0,1.4354066985645935,0.0,0.0,0.7177033492822967,0.9569377990430623,6.220095693779904,0.0,0.0,22.00956937799043,0.0,0.0,0.0,0.0,0.9569377990430623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV334,14.0,31.5,0.0,0.0,7.0,0.0,6.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
ASV335,6.830122591943958,10.85814360770578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV336,7.4,0.0,0.0,1.2,1.2,1.2,0.0,0.0,1.2,3.8,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.8,1.2,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ASV337,12.200956937799043,0.7177033492822967,0.0,0.0,3.349282296650718,0.47846889952153115,0.47846889952153115,0.0,0.0,0.47846889952153115,0.0,0.0,0.0,0.0,0.0,0.0,0.7177033492822967,0.0,0.0,0.0,0.7177033492822967,0.0,0.0,0.0,0.0,11.244019138755982,0.0,0.0,0.0,0.0
ASV338,11.2,0.8,0.0,0.0,8.6,1.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0
ASV339,0.0,0.0,0.0,0.0,0.0,0.0,52.54237288135594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV340,0.0,0.0,0.0,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV341,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV342,48.0,9.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV343,0.0,0.0,0.0,14.970059880239521,0.0,0.0,0.0,0.0,3.8922155688622757,0.0,0.0,0.0,0.0,4.491017964071856,0.0,0.0,0.0,0.0,5.089820359281437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185628742514971,0.0
ASV344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.231404958677686,0.0,0.0,0.0,0.0,16.115702479338843,0.0,1.2396694214876034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV345,0.0,0.0,0.0,0.0,19.856459330143544,0.0,0.0,0.0,0.0,6.698564593301436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569377990430623,0.0,0.0,0.0,0.0,0.7177033492822967
ASV346,0.0,0.0,3.502626970227671,6.479859894921191,0.8756567425569177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005253940455342,1.926444833625219,0.0,0.0,0.0,1.2259194395796849,1.926444833625219,0.0,0.0,0.0,0.0,2.1015761821366024,0.0,0.0,0.0,0.0,1.7513134851138354,0.0
ASV347,0.0,0.0,0.0,0.0,16.267942583732058,0.0,0.0,0.0,0.0,6.698564593301436,0.0,0.0,0.0,0.0,1.9138755980861246,0.0,0.0,0.0,0.0,0.47846889952153115,0.0,0.0,0.0,0.0,0.9569377990430623,0.0,0.0,0.0,0.0,0.9569377990430623
ASV348,61.0,0.0,10.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0
ASV349,7.333333333333333,12.666666666666666,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,2.6666666666666665
ASV350,0.0,0.0,0.0,10.455764075067025,1.3404825737265416,0.0,0.0,5.361930294906166,1.3404825737265416,2.1447721179624666,0.0,0.0,0.0,2.9490616621983916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876675603217158,0.0,0.0,0.0,0.0,2.9490616621983916,0.0
ASV351,7.415254237288136,6.1440677966101696,0.0,0.0,1.2711864406779663,0.0,0.0,0.0,0.0,0.0,0.0,2.1186440677966103,0.0,0.0,1.0593220338983051,0.0,2.330508474576271,0.0,0.0,0.6355932203389831,0.0,0.42372881355932207,0.0,0.0,0.42372881355932207,0.0,0.6355932203389831,0.0,0.0,0.0
ASV352,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.0,0.0,2.6666666666666665,0.0
ASV353,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.2,0.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
ASV355,13.47305389221557,0.0,0.0,0.0,15.269461077844312,0.0,0.0,0.0,0.0,2.694610778443114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV356,0.0,2.5,0.0,31.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,7.5,0.0
ASV357,16.0,1.0,24.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
ASV358,0.0,0.0,0.0,0.0,0.0,9.917355371900827,0.0,0.0,0.0,0.0,3.925619834710744,0.0,0.0,0.0,0.0,6.198347107438017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356,0.0,0.0,0.0,0.0
ASV359,10.99195710455764,3.485254691689008,1.0723860589812333,0.0,2.9490616621983916,0.0,0.0,2.680965147453083,0.0,0.0,0.0,1.0723860589812333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0723860589812333,0.0,0.0,2.1447721179624666,0.5361930294906166,0.0,0.5361930294906166,0.0
ASV360,0.0,0.0,0.0,0.0,0.0,15.137614678899082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV361,0.0,0.0,0.0,0.0,21.25984251968504,0.0,0.0,0.0,0.0,15.354330708661417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV362,1.2711864406779663,0.0,0.0,0.42372881355932207,0.42372881355932207,0.0,0.0,0.0,0.0,0.0,1.4830508474576272,0.0,0.0,0.6355932203389831,2.5423728813559325,0.6355932203389831,0.0,0.0,0.0,0.8474576271186441,4.237288135593221,0.0,0.0,0.0,1.6949152542372883,4.872881355932203,0.6355932203389831,0.0,0.0,0.8474576271186441
ASV363,17.664670658682635,0.0,0.0,0.0,0.0,2.0958083832335332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0958083832335332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185628742514971,0.0,0.0,0.0,0.0
ASV364,14.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0
ASV365,0.0,0.0,0.0,0.0,17.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.8666666666666667
ASV366,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,8.5,0.0
ASV367,0.9708737864077669,0.0,0.0,0.0,0.0,0.9708737864077669,0.0,0.0,0.0,2.7184466019417473,0.0,0.0,0.0,0.3883495145631068,0.3883495145631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.262135922330096,0.0,0.0,0.7766990291262136,0.0,0.5825242718446602,0.0,0.0
ASV368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,10.222222222222221,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
ASV369,0.0,2.3923444976076556,0.0,0.0,0.0,0.0,16.028708133971293,0.0,0.0,0.0,0.0,0.9569377990430623,0.0,0.0,0.0,0.0,1.4354066985645935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961722488038278,0.0,0.0,0.0
ASV370,0.0,8.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133333333333333,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV371,1.6,2.2,1.8,6.4,3.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,0.0
ASV372,0.0,0.0,0.0,1.2232415902140672,0.0,0.0,0.0,0.0,4.740061162079511,0.0,0.0,0.0,0.0,4.587155963302752,0.0,0.0,0.0,0.0,3.2110091743119265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV373,0.0,0.0,0.0,0.0,0.60790273556231,0.45592705167173253,0.0,0.0,0.7598784194528875,0.45592705167173253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,3.6474164133738602,0.0,0.0,0.0,0.0,4.25531914893617,0.0,0.0,0.0,0.0,1.21580547112462
ASV374,3.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ASV375,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8,2.6,0.0,0.0,0.0,0.0,1.6,0.0,1.2,0.0,1.2,0.0,1.4,0.0,0.0,2.4,0.0
ASV376,0.0,8.395061728395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135802469135802,0.0,0.0,0.0,0.0,4.197530864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV377,15.550239234449762,0.0,0.0,0.0,0.0,1.1961722488038278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0669856459330145,0.0,0.0,0.0,0.0
ASV378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.6,0.0,0.0,0.0,3.4,2.4,0.6,0.0,0.0,1.4,1.6,0.0,0.0,0.0,0.0,1.6,0.0
ASV379,0.0,0.0,4.571428571428571,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV380,18.89952153110048,0.0,0.0,0.0,0.0,0.7177033492822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569377990430623,0.0,0.0,0.0,0.0
ASV381,0.0,4.872881355932203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711864406779663,0.0,0.0,6.1440677966101696,0.0,0.0,0.0,0.0,5.932203389830509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV382,0.0,1.4,0.0,3.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,3.8,0.0
ASV383,1.0,17.333333333333332,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
ASV384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV385,0.0,0.0,0.0,0.0,12.883435582822086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV386,15.789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177033492822967,0.0,0.0,0.0,0.0,0.7177033492822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0
ASV387,0.0,0.0,0.0,1.8404907975460123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214723926380368,0.0,0.0,0.0,0.0,3.5276073619631902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147239263803681,0.0
ASV388,4.237288135593221,0.0,1.2711864406779663,0.0,0.0,0.0,0.0,29.23728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV389,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.947368421052632,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684
ASV390,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV391,1.0909090909090908,0.0,0.0,20.363636363636363,0.0,0.0,1.0909090909090908,0.0,5.818181818181818,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV392,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.0,0.0
ASV393,6.287425149700599,5.389221556886228,0.0,0.0,6.287425149700599,1.4970059880239521,0.5988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1976047904191618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1976047904191618,1.1976047904191618,0.0,0.0,0.0,0.0
ASV394,0.0,0.0,0.0,2.694610778443114,0.0,0.0,0.0,0.0,11.976047904191617,0.0,0.0,0.0,0.0,2.3952095808383236,0.0,0.0,0.0,0.0,4.1916167664670665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3952095808383236,0.0
ASV395,0.0,8.986928104575163,0.0,0.0,0.0,0.0,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV396,12.5,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0
ASV397,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,3.6,1.8,0.0,0.0,0.0,4.4,0.0,1.6,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0
ASV398,0.0,14.942528735632184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV399,1.6460905349794237,0.0,3.2921810699588474,3.4979423868312756,0.0,0.0,0.0,0.8230452674897119,1.4403292181069958,2.05761316872428,1.02880658436214,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.4115226337448559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115226337448559,0.0
ASV400,3.6,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV401,18.562874251497007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940119760479043,0.0,0.0,0.0,0.0
ASV402,12.200956937799043,2.1531100478468903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0669856459330145,0.0,0.0,0.0,0.0
ASV403,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.4,0.0,0.0
ASV404,0.0,0.0,0.0,0.0,0.0,9.049079754601227,0.0,0.0,0.0,0.0,0.7668711656441718,0.0,0.0,0.0,0.0,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV405,12.0,3.5,11.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV406,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV408,0.0,11.722488038277513,0.0,0.0,0.0,0.0,1.1961722488038278,0.0,0.0,0.0,0.0,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9138755980861246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV409,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV410,0.0,0.0,0.0,0.0,0.0,9.785932721712538,0.0,0.0,0.0,0.0,1.2232415902140672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV411,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV412,5.029013539651838,1.5473887814313347,0.0,0.0,0.9671179883945842,1.9342359767891684,0.0,0.0,0.0,0.0,1.5473887814313347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868471953578337,1.1605415860735009,0.0,0.0,0.0,0.3868471953578337,0.7736943907156674,0.0,0.0,0.0
ASV413,5.666666666666667,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
ASV414,7.784431137724551,5.389221556886228,0.0,1.1976047904191618,0.0,0.0,5.688622754491019,0.0,0.0,0.0,0.8982035928143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV415,0.0,0.0,8.823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,1.7973856209150327,0.0,0.0
ASV416,8.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV417,0.0,18.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV418,6.287425149700599,0.0,5.089820359281437,0.0,7.784431137724551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8982035928143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV419,0.0,0.0,7.246376811594202,0.0,0.0,0.0,0.0,7.826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057971014492753,0.0,0.0
ASV420,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV421,2.1447721179624666,1.0723860589812333,4.021447721179625,0.0,2.680965147453083,0.0,0.0,0.0,0.0,6.166219839142091,0.0,0.0,0.0,0.0,1.3404825737265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV422,4.6,0.0,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
ASV423,2.3923444976076556,2.6315789473684212,2.1531100478468903,0.7177033492822967,0.0,0.0,0.0,0.7177033492822967,0.0,0.7177033492822967,0.0,0.47846889952153115,0.0,0.0,0.0,0.0,0.0,1.1961722488038278,0.0,0.47846889952153115,0.47846889952153115,0.0,0.0,0.47846889952153115,0.0,1.4354066985645935,0.7177033492822967,0.0,0.7177033492822967,0.0
ASV424,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
ASV425,0.0,0.0,2.4518388791593697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502626970227671,0.0,0.0,0.0,0.0,5.253940455341506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV426,2.1176470588235294,0.5882352941176471,0.0,0.0,2.588235294117647,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0
ASV427,5.25,2.75,1.75,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
