#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV1096,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Phocea,unclassified Phocea
ASV1097,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Massiliomicrobiota timonensis
ASV1098,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,unclassified Defluviitaleaceae_UCG-011
ASV1099,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1100,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV1101,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1102,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,unclassified Fournierella
ASV1103,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1104,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1105,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1106,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1107,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family_XI,Parvimonas,unclassified Parvimonas
ASV1108,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1109,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1110,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV1111,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV1112,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV1113,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1114,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1115,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,unclassified Faecalitalea
ASV1116,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1117,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,unclassified Clostridium_sensu_stricto_1
ASV1118,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV1119,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1120,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,unclassified Phascolarctobacterium
ASV1121,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1122,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1123,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,unclassified,unclassified,unclassified
ASV1124,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV1125,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV1126,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,Ruminococcaceae bacterium GD6
ASV1127,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,unclassified Family_XIII_AD3011_group
ASV1128,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV1129,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,unclassified Intestinimonas
ASV1130,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV1131,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_UCG-010,unclassified Lachnospiraceae_UCG-010
ASV1132,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV1133,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1134,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV1135,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV1136,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1137,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1138,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV1139,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1140,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp PC13
ASV1141,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004,unclassified UCG-004
ASV1142,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004,unclassified UCG-004
ASV1143,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV1144,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,unclassified Sutterella
ASV1145,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1146,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,Coprobacter secundus
ASV1147,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV1148,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV1149,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified Muribaculaceae
ASV1150,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1151,Bacteria,Firmicutes,Clostridia,Oscillospirales,unidentified_Oscillospirales,Hydrogenoanaerobacterium,unclassified Hydrogenoanaerobacterium
ASV1152,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV1153,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1154,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV1155,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mutans
ASV1156,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unidentified_Oscillospiraceae,unclassified unidentified_Oscillospiraceae
ASV1157,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV1158,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-003,unclassified UCG-003
ASV1159,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,unclassified Levilactobacillus
ASV1160,Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,unclassified,unclassified,unclassified
ASV1161,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1162,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Caproiciproducens,unclassified Caproiciproducens
ASV1163,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1164,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1165,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,Solobacterium moorei
ASV1166,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea,unclassified Candidatus_Soleaferrea
ASV1167,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1168,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1169,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV1170,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1171,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1172,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1173,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,unclassified,unclassified Puniceicoccaceae
ASV1174,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1175,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1176,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1177,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1178,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1179,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,V9D2013_group,unclassified V9D2013_group
ASV1180,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV1181,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,[Eubacterium]_siraeum_group,unclassified [Eubacterium]_siraeum_group
ASV1182,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1183,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV1184,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1185,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1186,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV1187,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV1188,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,[Eubacterium]_siraeum_group,unclassified [Eubacterium]_siraeum_group
ASV1189,Bacteria,Firmicutes,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,unclassified Anaerofustis
ASV1190,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1191,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,unclassified,unclassified Butyricicoccaceae
ASV1192,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,unclassified,unclassified Peptococcaceae
ASV1193,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1194,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV1195,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unclassified,unclassified,unclassified
ASV1196,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1197,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV1198,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV1199,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1200,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1201,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified Anaerotruncus
ASV1202,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified Muribaculaceae
ASV1203,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified Anaerotruncus
ASV1204,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1205,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Massiliomicrobiota timonensis
ASV1206,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1207,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1208,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1209,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1210,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,iron-reducing bacterium enrichment culture clone HN70
ASV1211,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,unclassified Paludicola
ASV1212,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV1213,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1214,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1215,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1216,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unclassified,unclassified,unclassified
ASV1217,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1218,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV1219,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1220,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1221,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus sp AT3
ASV1222,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1223,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1224,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1225,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1226,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1227,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV1228,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1229,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unclassified Monoglobus
ASV1230,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1231,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1232,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1233,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1234,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1235,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillospira,unclassified Oscillospira
ASV1236,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1237,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1238,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1239,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1240,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1241,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1242,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1243,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unidentified_Ruminococcaceae,unclassified unidentified_Ruminococcaceae
ASV1244,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,unclassified Dorea
ASV1245,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1246,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1247,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,unclassified Phascolarctobacterium
ASV1248,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1249,Bacteria,Firmicutes,Bacilli,Izemoplasmatales,unclassified,unclassified,unclassified
ASV1250,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1251,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1252,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,unclassified,unclassified Ethanoligenenaceae
ASV1253,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1254,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1255,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1256,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1257,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1258,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1259,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV1260,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified Faecalibaculum
ASV1261,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1262,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV1263,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1264,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1265,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV1266,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1267,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unclassified Enterococcus
ASV1268,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Howardella,Howardella ureilytica
ASV1269,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1270,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1271,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1272,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1273,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1274,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,unclassified Dorea
ASV1275,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1276,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV1277,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1278,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1279,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1280,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV1281,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1282,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1283,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,unclassified,unclassified,unclassified
ASV1284,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Coriobacteriaceae_UCG-002,unclassified Coriobacteriaceae_UCG-002
ASV1285,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV1286,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dielma,unclassified Dielma
ASV1287,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1288,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1289,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group,unclassified [Eubacterium]_brachy_group
ASV1290,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1291,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1292,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1293,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,unclassified,unclassified Caulobacteraceae
ASV1294,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,unclassified,unclassified Steroidobacteraceae
ASV1295,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,unclassified UCG-009
ASV1296,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1297,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1298,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,unclassified,unclassified,unclassified
ASV1299,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1300,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,unclassified Veillonella
ASV1301,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1302,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1303,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV1304,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1305,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified Anaerotruncus
ASV1306,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1307,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1308,Bacteria,Firmicutes,Bacilli,Izemoplasmatales,unclassified,unclassified,unclassified
ASV1309,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,unclassified,unclassified,unclassified
ASV1310,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Ruminococcus sp Marseille-P3217
ASV1311,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV1312,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,unclassified,unclassified Gemmatimonadaceae
ASV1313,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1314,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV1315,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,A2,unclassified A2
ASV1316,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Coriobacteriaceae_UCG-002,unclassified Coriobacteriaceae_UCG-002
ASV1317,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,unclassified,unclassified Barnesiellaceae
ASV1318,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1319,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,unclassified Odoribacter
ASV1320,Bacteria,Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
ASV1321,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,unclassified,unclassified,unclassified
ASV1322,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus danieliae
ASV1323,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unclassified Enterococcus
ASV1324,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Rheinheimera,unclassified Rheinheimera
ASV1325,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,1174-901-12,unclassified 1174-901-12
